time,percent_diet,diet_species_cohort
1996-01-01T00:00:00Z,NA,Northern anchovy (Ce CC SEFI Brandts cormorant)
1997-01-01T00:00:00Z,NA,Northern anchovy (Ce CC SEFI Brandts cormorant)
1998-01-01T00:00:00Z,NA,Northern anchovy (Ce CC SEFI Brandts cormorant)
1999-01-01T00:00:00Z,0.86,Northern anchovy (Ce CC SEFI Brandts cormorant)
2000-01-01T00:00:00Z,NA,Northern anchovy (Ce CC SEFI Brandts cormorant)
2001-01-01T00:00:00Z,NA,Northern anchovy (Ce CC SEFI Brandts cormorant)
2002-01-01T00:00:00Z,NA,Northern anchovy (Ce CC SEFI Brandts cormorant)
2003-01-01T00:00:00Z,0.01,Northern anchovy (Ce CC SEFI Brandts cormorant)
2004-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Brandts cormorant)
2005-01-01T00:00:00Z,0.68,Northern anchovy (Ce CC SEFI Brandts cormorant)
2006-01-01T00:00:00Z,0.8,Northern anchovy (Ce CC SEFI Brandts cormorant)
2007-01-01T00:00:00Z,0.67,Northern anchovy (Ce CC SEFI Brandts cormorant)
2008-01-01T00:00:00Z,0.34,Northern anchovy (Ce CC SEFI Brandts cormorant)
2009-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Brandts cormorant)
2010-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Brandts cormorant)
2011-01-01T00:00:00Z,0.03,Northern anchovy (Ce CC SEFI Brandts cormorant)
2012-01-01T00:00:00Z,0.01,Northern anchovy (Ce CC SEFI Brandts cormorant)
2013-01-01T00:00:00Z,0.002,Northern anchovy (Ce CC SEFI Brandts cormorant)
2014-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Brandts cormorant)
2015-01-01T00:00:00Z,0.07,Northern anchovy (Ce CC SEFI Brandts cormorant)
2016-01-01T00:00:00Z,0.299,Northern anchovy (Ce CC SEFI Brandts cormorant)
2017-01-01T00:00:00Z,0.58,Northern anchovy (Ce CC SEFI Brandts cormorant)
2018-01-01T00:00:00Z,0.47,Northern anchovy (Ce CC SEFI Brandts cormorant)
2019-01-01T00:00:00Z,0.83,Northern anchovy (Ce CC SEFI Brandts cormorant)
1994-01-01T00:00:00Z,0.12,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
1995-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
1996-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
1997-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
1998-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
1999-01-01T00:00:00Z,0.02,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2000-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2001-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2002-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2003-01-01T00:00:00Z,0.65,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2004-01-01T00:00:00Z,0,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2005-01-01T00:00:00Z,0.05,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2006-01-01T00:00:00Z,0,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2007-01-01T00:00:00Z,0.07,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2008-01-01T00:00:00Z,0.023,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2009-01-01T00:00:00Z,0.84,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2010-01-01T00:00:00Z,0.74,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2011-01-01T00:00:00Z,0.27,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2012-01-01T00:00:00Z,0.08,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2013-01-01T00:00:00Z,0.969,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2014-01-01T00:00:00Z,0.962,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2015-01-01T00:00:00Z,0.76,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2016-01-01T00:00:00Z,0.575,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2017-01-01T00:00:00Z,0.13,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2018-01-01T00:00:00Z,0.18,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
2019-01-01T00:00:00Z,0.01,Rockfish juveniles (Ce CC SEFI Brandts cormorant)
1987-01-01T00:00:00Z,0.01,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1988-01-01T00:00:00Z,0.09,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1989-01-01T00:00:00Z,0.2,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1990-01-01T00:00:00Z,0.14,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1991-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1992-01-01T00:00:00Z,0.8,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1993-01-01T00:00:00Z,0.38,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1994-01-01T00:00:00Z,0.16,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1995-01-01T00:00:00Z,0.24,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1996-01-01T00:00:00Z,0.3,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1997-01-01T00:00:00Z,0.01,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1998-01-01T00:00:00Z,0.02,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1999-01-01T00:00:00Z,0.3,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2000-01-01T00:00:00Z,0.42,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2001-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2002-01-01T00:00:00Z,0.04,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2003-01-01T00:00:00Z,0.01,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2004-01-01T00:00:00Z,0.34,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2005-01-01T00:00:00Z,0.67,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2006-01-01T00:00:00Z,0.96,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2007-01-01T00:00:00Z,0.96,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2008-01-01T00:00:00Z,0.28,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2009-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2010-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2011-01-01T00:00:00Z,0.03,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2012-01-01T00:00:00Z,0,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2013-01-01T00:00:00Z,0.01,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2014-01-01T00:00:00Z,0.02,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2015-01-01T00:00:00Z,0.62,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2016-01-01T00:00:00Z,0.22,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2017-01-01T00:00:00Z,0.05,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2018-01-01T00:00:00Z,0.65,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
2019-01-01T00:00:00Z,0.96,Northern anchovy (Ce CC SEFI Rhinoceros auklet)
1987-01-01T00:00:00Z,0.83,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1988-01-01T00:00:00Z,0.67,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1989-01-01T00:00:00Z,0,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1990-01-01T00:00:00Z,0.13,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1991-01-01T00:00:00Z,0.53,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1992-01-01T00:00:00Z,0.09,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1993-01-01T00:00:00Z,0.26,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1994-01-01T00:00:00Z,0.23,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1995-01-01T00:00:00Z,0.14,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1996-01-01T00:00:00Z,0.28,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1997-01-01T00:00:00Z,0.09,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1998-01-01T00:00:00Z,0.03,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
1999-01-01T00:00:00Z,0.32,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2000-01-01T00:00:00Z,0,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2001-01-01T00:00:00Z,0.39,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2002-01-01T00:00:00Z,0.51,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2003-01-01T00:00:00Z,0.03,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2004-01-01T00:00:00Z,0.15,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2005-01-01T00:00:00Z,0,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2006-01-01T00:00:00Z,0,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2007-01-01T00:00:00Z,0,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2008-01-01T00:00:00Z,0.29,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2009-01-01T00:00:00Z,0.06,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2010-01-01T00:00:00Z,0.42,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2011-01-01T00:00:00Z,0.32,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2012-01-01T00:00:00Z,0.24,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2013-01-01T00:00:00Z,0.66,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2014-01-01T00:00:00Z,0.81,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2015-01-01T00:00:00Z,0.29,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2016-01-01T00:00:00Z,0.63,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2017-01-01T00:00:00Z,0.44,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2018-01-01T00:00:00Z,0.05,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2019-01-01T00:00:00Z,0.02,Rockfish juveniles (Ce CC SEFI Rhinoceros auklet)
2008-01-01T00:00:00Z,0.496,Northern anchovy (No CC Rhinoceros auklet)
2009-01-01T00:00:00Z,0.834,Northern anchovy (No CC Rhinoceros auklet)
2010-01-01T00:00:00Z,0.816,Northern anchovy (No CC Rhinoceros auklet)
2011-01-01T00:00:00Z,NA,Northern anchovy (No CC Rhinoceros auklet)
2012-01-01T00:00:00Z,NA,Northern anchovy (No CC Rhinoceros auklet)
2013-01-01T00:00:00Z,0.82,Northern anchovy (No CC Rhinoceros auklet)
2014-01-01T00:00:00Z,NA,Northern anchovy (No CC Rhinoceros auklet)
2015-01-01T00:00:00Z,0,Northern anchovy (No CC Rhinoceros auklet)
2016-01-01T00:00:00Z,0.573,Northern anchovy (No CC Rhinoceros auklet)
2017-01-01T00:00:00Z,0.357,Northern anchovy (No CC Rhinoceros auklet)
2018-01-01T00:00:00Z,0.071,Northern anchovy (No CC Rhinoceros auklet)
2019-01-01T00:00:00Z,0.052759346,Northern anchovy (No CC Rhinoceros auklet)
2008-01-01T00:00:00Z,0.117,Pacific herring (No CC Rhinoceros auklet)
2009-01-01T00:00:00Z,0.066,Pacific herring (No CC Rhinoceros auklet)
2010-01-01T00:00:00Z,0.03,Pacific herring (No CC Rhinoceros auklet)
2011-01-01T00:00:00Z,NA,Pacific herring (No CC Rhinoceros auklet)
2012-01-01T00:00:00Z,NA,Pacific herring (No CC Rhinoceros auklet)
2013-01-01T00:00:00Z,0.023,Pacific herring (No CC Rhinoceros auklet)
2014-01-01T00:00:00Z,NA,Pacific herring (No CC Rhinoceros auklet)
2015-01-01T00:00:00Z,1,Pacific herring (No CC Rhinoceros auklet)
2016-01-01T00:00:00Z,0,Pacific herring (No CC Rhinoceros auklet)
2017-01-01T00:00:00Z,0.273,Pacific herring (No CC Rhinoceros auklet)
2018-01-01T00:00:00Z,0.625,Pacific herring (No CC Rhinoceros auklet)
2019-01-01T00:00:00Z,0.15293737,Pacific herring (No CC Rhinoceros auklet)
2008-01-01T00:00:00Z,0.13,Rockfish juveniles (No CC Rhinoceros auklet)
2009-01-01T00:00:00Z,0,Rockfish juveniles (No CC Rhinoceros auklet)
2010-01-01T00:00:00Z,0.024,Rockfish juveniles (No CC Rhinoceros auklet)
2011-01-01T00:00:00Z,NA,Rockfish juveniles (No CC Rhinoceros auklet)
2012-01-01T00:00:00Z,NA,Rockfish juveniles (No CC Rhinoceros auklet)
2013-01-01T00:00:00Z,0,Rockfish juveniles (No CC Rhinoceros auklet)
2014-01-01T00:00:00Z,NA,Rockfish juveniles (No CC Rhinoceros auklet)
2015-01-01T00:00:00Z,0,Rockfish juveniles (No CC Rhinoceros auklet)
2016-01-01T00:00:00Z,0.176,Rockfish juveniles (No CC Rhinoceros auklet)
2017-01-01T00:00:00Z,0.006,Rockfish juveniles (No CC Rhinoceros auklet)
2018-01-01T00:00:00Z,0,Rockfish juveniles (No CC Rhinoceros auklet)
2019-01-01T00:00:00Z,0.004612397,Rockfish juveniles (No CC Rhinoceros auklet)
2008-01-01T00:00:00Z,0.145,Smelts (No CC Rhinoceros auklet)
2009-01-01T00:00:00Z,0.06,Smelts (No CC Rhinoceros auklet)
2010-01-01T00:00:00Z,0.094,Smelts (No CC Rhinoceros auklet)
2011-01-01T00:00:00Z,NA,Smelts (No CC Rhinoceros auklet)
2012-01-01T00:00:00Z,NA,Smelts (No CC Rhinoceros auklet)
2013-01-01T00:00:00Z,0.086,Smelts (No CC Rhinoceros auklet)
2014-01-01T00:00:00Z,NA,Smelts (No CC Rhinoceros auklet)
2015-01-01T00:00:00Z,0,Smelts (No CC Rhinoceros auklet)
2016-01-01T00:00:00Z,0.107,Smelts (No CC Rhinoceros auklet)
2017-01-01T00:00:00Z,0.049,Smelts (No CC Rhinoceros auklet)
2018-01-01T00:00:00Z,0.293,Smelts (No CC Rhinoceros auklet)
2019-01-01T00:00:00Z,0.5903868,Smelts (No CC Rhinoceros auklet)
1972-01-01T00:00:00Z,0.06,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1973-01-01T00:00:00Z,0.54,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1974-01-01T00:00:00Z,0.84,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1975-01-01T00:00:00Z,0.75,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1976-01-01T00:00:00Z,0.23,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1977-01-01T00:00:00Z,0.86,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1978-01-01T00:00:00Z,0.08,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1979-01-01T00:00:00Z,0.88,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1980-01-01T00:00:00Z,0.68,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1981-01-01T00:00:00Z,0.66,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1982-01-01T00:00:00Z,0.63,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1983-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1984-01-01T00:00:00Z,0.73,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1985-01-01T00:00:00Z,0.65,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1986-01-01T00:00:00Z,0.36,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1987-01-01T00:00:00Z,0.68,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1988-01-01T00:00:00Z,0.71,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1989-01-01T00:00:00Z,0.32,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1990-01-01T00:00:00Z,0.04,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1991-01-01T00:00:00Z,0.27,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1992-01-01T00:00:00Z,0.08,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1993-01-01T00:00:00Z,0.62,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1994-01-01T00:00:00Z,0.28,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1995-01-01T00:00:00Z,0.15,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1996-01-01T00:00:00Z,0.34,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1997-01-01T00:00:00Z,0.32,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1998-01-01T00:00:00Z,NA,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
1999-01-01T00:00:00Z,0.26,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2000-01-01T00:00:00Z,0.01,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2001-01-01T00:00:00Z,0.59,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2002-01-01T00:00:00Z,0.5,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2003-01-01T00:00:00Z,0.45,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2004-01-01T00:00:00Z,0.53,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2005-01-01T00:00:00Z,0.02,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2006-01-01T00:00:00Z,0.02,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2007-01-01T00:00:00Z,0.04,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2008-01-01T00:00:00Z,0.19,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2009-01-01T00:00:00Z,0.13,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2010-01-01T00:00:00Z,0.61,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2011-01-01T00:00:00Z,0.31,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2012-01-01T00:00:00Z,0.42,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2013-01-01T00:00:00Z,0.59,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2014-01-01T00:00:00Z,0.75,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2015-01-01T00:00:00Z,0.49,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2016-01-01T00:00:00Z,0.49,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2017-01-01T00:00:00Z,0.25,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2018-01-01T00:00:00Z,0.16,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
2019-01-01T00:00:00Z,0.15,Rockfish juveniles (Ce CC SEFI Pigeon guillemot)
