time,variable,value_character,value_numeric,value_type
1967-01-01T00:00:00Z,tumi,NA,37186.863,numeric
1967-01-01T00:00:00Z,latitude,NA,33,numeric
1968-01-01T00:00:00Z,tumi,NA,44175.824,numeric
1968-01-01T00:00:00Z,latitude,NA,33,numeric
1969-01-01T00:00:00Z,tumi,NA,43032.57,numeric
1969-01-01T00:00:00Z,latitude,NA,33,numeric
1970-01-01T00:00:00Z,tumi,NA,42329.363,numeric
1970-01-01T00:00:00Z,latitude,NA,33,numeric
1971-01-01T00:00:00Z,tumi,NA,46146.383,numeric
1971-01-01T00:00:00Z,latitude,NA,33,numeric
1972-01-01T00:00:00Z,tumi,NA,31154.55,numeric
1972-01-01T00:00:00Z,latitude,NA,33,numeric
1973-01-01T00:00:00Z,tumi,NA,34750.633,numeric
1973-01-01T00:00:00Z,latitude,NA,33,numeric
1974-01-01T00:00:00Z,tumi,NA,29424.744,numeric
1974-01-01T00:00:00Z,latitude,NA,33,numeric
1975-01-01T00:00:00Z,tumi,NA,36598.45,numeric
1975-01-01T00:00:00Z,latitude,NA,33,numeric
1976-01-01T00:00:00Z,tumi,NA,25943.31,numeric
1976-01-01T00:00:00Z,latitude,NA,33,numeric
1977-01-01T00:00:00Z,tumi,NA,30208.098,numeric
1977-01-01T00:00:00Z,latitude,NA,33,numeric
1978-01-01T00:00:00Z,tumi,NA,24007.768,numeric
1978-01-01T00:00:00Z,latitude,NA,33,numeric
1979-01-01T00:00:00Z,tumi,NA,37378.3,numeric
1979-01-01T00:00:00Z,latitude,NA,33,numeric
1980-01-01T00:00:00Z,tumi,NA,40067.26,numeric
1980-01-01T00:00:00Z,latitude,NA,33,numeric
1981-01-01T00:00:00Z,tumi,NA,19494.91,numeric
1981-01-01T00:00:00Z,latitude,NA,33,numeric
1982-01-01T00:00:00Z,tumi,NA,19065.15,numeric
1982-01-01T00:00:00Z,latitude,NA,33,numeric
1983-01-01T00:00:00Z,tumi,NA,21067.615,numeric
1983-01-01T00:00:00Z,latitude,NA,33,numeric
1984-01-01T00:00:00Z,tumi,NA,28406.703,numeric
1984-01-01T00:00:00Z,latitude,NA,33,numeric
1985-01-01T00:00:00Z,tumi,NA,23914.88,numeric
1985-01-01T00:00:00Z,latitude,NA,33,numeric
1986-01-01T00:00:00Z,tumi,NA,21268.406,numeric
1986-01-01T00:00:00Z,latitude,NA,33,numeric
1987-01-01T00:00:00Z,tumi,NA,22740.64,numeric
1987-01-01T00:00:00Z,latitude,NA,33,numeric
1988-01-01T00:00:00Z,tumi,NA,24984.55,numeric
1988-01-01T00:00:00Z,latitude,NA,33,numeric
1989-01-01T00:00:00Z,tumi,NA,24893.594,numeric
1989-01-01T00:00:00Z,latitude,NA,33,numeric
1990-01-01T00:00:00Z,tumi,NA,25895.615,numeric
1990-01-01T00:00:00Z,latitude,NA,33,numeric
1991-01-01T00:00:00Z,tumi,NA,26553.73,numeric
1991-01-01T00:00:00Z,latitude,NA,33,numeric
1992-01-01T00:00:00Z,tumi,NA,21295.312,numeric
1992-01-01T00:00:00Z,latitude,NA,33,numeric
1993-01-01T00:00:00Z,tumi,NA,21878.695,numeric
1993-01-01T00:00:00Z,latitude,NA,33,numeric
1994-01-01T00:00:00Z,tumi,NA,28018.543,numeric
1994-01-01T00:00:00Z,latitude,NA,33,numeric
1995-01-01T00:00:00Z,tumi,NA,23771.918,numeric
1995-01-01T00:00:00Z,latitude,NA,33,numeric
1996-01-01T00:00:00Z,tumi,NA,27353.068,numeric
1996-01-01T00:00:00Z,latitude,NA,33,numeric
1997-01-01T00:00:00Z,tumi,NA,27261.209,numeric
1997-01-01T00:00:00Z,latitude,NA,33,numeric
1998-01-01T00:00:00Z,tumi,NA,23028.102,numeric
1998-01-01T00:00:00Z,latitude,NA,33,numeric
1999-01-01T00:00:00Z,tumi,NA,33833.023,numeric
1999-01-01T00:00:00Z,latitude,NA,33,numeric
2000-01-01T00:00:00Z,tumi,NA,26640.16,numeric
2000-01-01T00:00:00Z,latitude,NA,33,numeric
2001-01-01T00:00:00Z,tumi,NA,28114.217,numeric
2001-01-01T00:00:00Z,latitude,NA,33,numeric
2002-01-01T00:00:00Z,tumi,NA,30482.078,numeric
2002-01-01T00:00:00Z,latitude,NA,33,numeric
2003-01-01T00:00:00Z,tumi,NA,29004.508,numeric
2003-01-01T00:00:00Z,latitude,NA,33,numeric
2004-01-01T00:00:00Z,tumi,NA,19164.045,numeric
2004-01-01T00:00:00Z,latitude,NA,33,numeric
2005-01-01T00:00:00Z,tumi,NA,23720.361,numeric
2005-01-01T00:00:00Z,latitude,NA,33,numeric
2006-01-01T00:00:00Z,tumi,NA,26928.799,numeric
2006-01-01T00:00:00Z,latitude,NA,33,numeric
2007-01-01T00:00:00Z,tumi,NA,30311.27,numeric
2007-01-01T00:00:00Z,latitude,NA,33,numeric
2008-01-01T00:00:00Z,tumi,NA,26230.271,numeric
2008-01-01T00:00:00Z,latitude,NA,33,numeric
2009-01-01T00:00:00Z,tumi,NA,27876.615,numeric
2009-01-01T00:00:00Z,latitude,NA,33,numeric
2010-01-01T00:00:00Z,tumi,NA,34885.64,numeric
2010-01-01T00:00:00Z,latitude,NA,33,numeric
2011-01-01T00:00:00Z,tumi,NA,30520.734,numeric
2011-01-01T00:00:00Z,latitude,NA,33,numeric
2012-01-01T00:00:00Z,tumi,NA,36684.863,numeric
2012-01-01T00:00:00Z,latitude,NA,33,numeric
2013-01-01T00:00:00Z,tumi,NA,36414.145,numeric
2013-01-01T00:00:00Z,latitude,NA,33,numeric
2014-01-01T00:00:00Z,tumi,NA,27972.871,numeric
2014-01-01T00:00:00Z,latitude,NA,33,numeric
2015-01-01T00:00:00Z,tumi,NA,28843.02,numeric
2015-01-01T00:00:00Z,latitude,NA,33,numeric
2016-01-01T00:00:00Z,tumi,NA,34900.285,numeric
2016-01-01T00:00:00Z,latitude,NA,33,numeric
2017-01-01T00:00:00Z,tumi,NA,38019.043,numeric
2017-01-01T00:00:00Z,latitude,NA,33,numeric
2018-01-01T00:00:00Z,tumi,NA,37428.723,numeric
2018-01-01T00:00:00Z,latitude,NA,33,numeric
2019-01-01T00:00:00Z,tumi,NA,33693.17,numeric
2019-01-01T00:00:00Z,latitude,NA,33,numeric
2020-01-01T00:00:00Z,tumi,NA,33049.445,numeric
2020-01-01T00:00:00Z,latitude,NA,33,numeric
1967-01-01T00:00:00Z,tumi,NA,23865.494,numeric
1967-01-01T00:00:00Z,latitude,NA,36,numeric
1968-01-01T00:00:00Z,tumi,NA,35592.336,numeric
1968-01-01T00:00:00Z,latitude,NA,36,numeric
1969-01-01T00:00:00Z,tumi,NA,30120.035,numeric
1969-01-01T00:00:00Z,latitude,NA,36,numeric
1970-01-01T00:00:00Z,tumi,NA,27944.736,numeric
1970-01-01T00:00:00Z,latitude,NA,36,numeric
1971-01-01T00:00:00Z,tumi,NA,30878.512,numeric
1971-01-01T00:00:00Z,latitude,NA,36,numeric
1972-01-01T00:00:00Z,tumi,NA,23530.188,numeric
1972-01-01T00:00:00Z,latitude,NA,36,numeric
1973-01-01T00:00:00Z,tumi,NA,32271.104,numeric
1973-01-01T00:00:00Z,latitude,NA,36,numeric
1974-01-01T00:00:00Z,tumi,NA,32559.51,numeric
1974-01-01T00:00:00Z,latitude,NA,36,numeric
1975-01-01T00:00:00Z,tumi,NA,34222.242,numeric
1975-01-01T00:00:00Z,latitude,NA,36,numeric
1976-01-01T00:00:00Z,tumi,NA,24186.688,numeric
1976-01-01T00:00:00Z,latitude,NA,36,numeric
1977-01-01T00:00:00Z,tumi,NA,25533.326,numeric
1977-01-01T00:00:00Z,latitude,NA,36,numeric
1978-01-01T00:00:00Z,tumi,NA,22295.479,numeric
1978-01-01T00:00:00Z,latitude,NA,36,numeric
1979-01-01T00:00:00Z,tumi,NA,34631.03,numeric
1979-01-01T00:00:00Z,latitude,NA,36,numeric
1980-01-01T00:00:00Z,tumi,NA,34630.574,numeric
1980-01-01T00:00:00Z,latitude,NA,36,numeric
1981-01-01T00:00:00Z,tumi,NA,27133.766,numeric
1981-01-01T00:00:00Z,latitude,NA,36,numeric
1982-01-01T00:00:00Z,tumi,NA,18015.096,numeric
1982-01-01T00:00:00Z,latitude,NA,36,numeric
1983-01-01T00:00:00Z,tumi,NA,18699.229,numeric
1983-01-01T00:00:00Z,latitude,NA,36,numeric
1984-01-01T00:00:00Z,tumi,NA,30880.049,numeric
1984-01-01T00:00:00Z,latitude,NA,36,numeric
1985-01-01T00:00:00Z,tumi,NA,24506.559,numeric
1985-01-01T00:00:00Z,latitude,NA,36,numeric
1986-01-01T00:00:00Z,tumi,NA,20019.78,numeric
1986-01-01T00:00:00Z,latitude,NA,36,numeric
1987-01-01T00:00:00Z,tumi,NA,19719.25,numeric
1987-01-01T00:00:00Z,latitude,NA,36,numeric
1988-01-01T00:00:00Z,tumi,NA,21554.752,numeric
1988-01-01T00:00:00Z,latitude,NA,36,numeric
1989-01-01T00:00:00Z,tumi,NA,20281.729,numeric
1989-01-01T00:00:00Z,latitude,NA,36,numeric
1990-01-01T00:00:00Z,tumi,NA,23551.49,numeric
1990-01-01T00:00:00Z,latitude,NA,36,numeric
1991-01-01T00:00:00Z,tumi,NA,23039.232,numeric
1991-01-01T00:00:00Z,latitude,NA,36,numeric
1992-01-01T00:00:00Z,tumi,NA,18691.27,numeric
1992-01-01T00:00:00Z,latitude,NA,36,numeric
1993-01-01T00:00:00Z,tumi,NA,20580.13,numeric
1993-01-01T00:00:00Z,latitude,NA,36,numeric
1994-01-01T00:00:00Z,tumi,NA,27210.096,numeric
1994-01-01T00:00:00Z,latitude,NA,36,numeric
1995-01-01T00:00:00Z,tumi,NA,22016.166,numeric
1995-01-01T00:00:00Z,latitude,NA,36,numeric
1996-01-01T00:00:00Z,tumi,NA,26940.637,numeric
1996-01-01T00:00:00Z,latitude,NA,36,numeric
1997-01-01T00:00:00Z,tumi,NA,30979.611,numeric
1997-01-01T00:00:00Z,latitude,NA,36,numeric
1998-01-01T00:00:00Z,tumi,NA,27823.893,numeric
1998-01-01T00:00:00Z,latitude,NA,36,numeric
1999-01-01T00:00:00Z,tumi,NA,40715.67,numeric
1999-01-01T00:00:00Z,latitude,NA,36,numeric
2000-01-01T00:00:00Z,tumi,NA,31326.98,numeric
2000-01-01T00:00:00Z,latitude,NA,36,numeric
2001-01-01T00:00:00Z,tumi,NA,34905.715,numeric
2001-01-01T00:00:00Z,latitude,NA,36,numeric
2002-01-01T00:00:00Z,tumi,NA,36325.41,numeric
2002-01-01T00:00:00Z,latitude,NA,36,numeric
2003-01-01T00:00:00Z,tumi,NA,31174.607,numeric
2003-01-01T00:00:00Z,latitude,NA,36,numeric
2004-01-01T00:00:00Z,tumi,NA,20834.092,numeric
2004-01-01T00:00:00Z,latitude,NA,36,numeric
2005-01-01T00:00:00Z,tumi,NA,23799.523,numeric
2005-01-01T00:00:00Z,latitude,NA,36,numeric
2006-01-01T00:00:00Z,tumi,NA,26287.035,numeric
2006-01-01T00:00:00Z,latitude,NA,36,numeric
2007-01-01T00:00:00Z,tumi,NA,33331.312,numeric
2007-01-01T00:00:00Z,latitude,NA,36,numeric
2008-01-01T00:00:00Z,tumi,NA,29676.963,numeric
2008-01-01T00:00:00Z,latitude,NA,36,numeric
2009-01-01T00:00:00Z,tumi,NA,23387.674,numeric
2009-01-01T00:00:00Z,latitude,NA,36,numeric
2010-01-01T00:00:00Z,tumi,NA,21998.682,numeric
2010-01-01T00:00:00Z,latitude,NA,36,numeric
2011-01-01T00:00:00Z,tumi,NA,22780.89,numeric
2011-01-01T00:00:00Z,latitude,NA,36,numeric
2012-01-01T00:00:00Z,tumi,NA,35060.24,numeric
2012-01-01T00:00:00Z,latitude,NA,36,numeric
2013-01-01T00:00:00Z,tumi,NA,35922.297,numeric
2013-01-01T00:00:00Z,latitude,NA,36,numeric
2014-01-01T00:00:00Z,tumi,NA,21392.938,numeric
2014-01-01T00:00:00Z,latitude,NA,36,numeric
2015-01-01T00:00:00Z,tumi,NA,21062.652,numeric
2015-01-01T00:00:00Z,latitude,NA,36,numeric
2016-01-01T00:00:00Z,tumi,NA,26214.758,numeric
2016-01-01T00:00:00Z,latitude,NA,36,numeric
2017-01-01T00:00:00Z,tumi,NA,28019.752,numeric
2017-01-01T00:00:00Z,latitude,NA,36,numeric
2018-01-01T00:00:00Z,tumi,NA,29537.807,numeric
2018-01-01T00:00:00Z,latitude,NA,36,numeric
2019-01-01T00:00:00Z,tumi,NA,24152.193,numeric
2019-01-01T00:00:00Z,latitude,NA,36,numeric
2020-01-01T00:00:00Z,tumi,NA,26053.145,numeric
2020-01-01T00:00:00Z,latitude,NA,36,numeric
1967-01-01T00:00:00Z,tumi,NA,19814.732,numeric
1967-01-01T00:00:00Z,latitude,NA,39,numeric
1968-01-01T00:00:00Z,tumi,NA,22967.404,numeric
1968-01-01T00:00:00Z,latitude,NA,39,numeric
1969-01-01T00:00:00Z,tumi,NA,27850.96,numeric
1969-01-01T00:00:00Z,latitude,NA,39,numeric
1970-01-01T00:00:00Z,tumi,NA,27651.404,numeric
1970-01-01T00:00:00Z,latitude,NA,39,numeric
1971-01-01T00:00:00Z,tumi,NA,22188.023,numeric
1971-01-01T00:00:00Z,latitude,NA,39,numeric
1972-01-01T00:00:00Z,tumi,NA,25820.99,numeric
1972-01-01T00:00:00Z,latitude,NA,39,numeric
1973-01-01T00:00:00Z,tumi,NA,41400.664,numeric
1973-01-01T00:00:00Z,latitude,NA,39,numeric
1974-01-01T00:00:00Z,tumi,NA,33308.35,numeric
1974-01-01T00:00:00Z,latitude,NA,39,numeric
1975-01-01T00:00:00Z,tumi,NA,36601.74,numeric
1975-01-01T00:00:00Z,latitude,NA,39,numeric
1976-01-01T00:00:00Z,tumi,NA,35357.832,numeric
1976-01-01T00:00:00Z,latitude,NA,39,numeric
1977-01-01T00:00:00Z,tumi,NA,41268.613,numeric
1977-01-01T00:00:00Z,latitude,NA,39,numeric
1978-01-01T00:00:00Z,tumi,NA,40469.527,numeric
1978-01-01T00:00:00Z,latitude,NA,39,numeric
1979-01-01T00:00:00Z,tumi,NA,26631.674,numeric
1979-01-01T00:00:00Z,latitude,NA,39,numeric
1980-01-01T00:00:00Z,tumi,NA,35663.89,numeric
1980-01-01T00:00:00Z,latitude,NA,39,numeric
1981-01-01T00:00:00Z,tumi,NA,25100.615,numeric
1981-01-01T00:00:00Z,latitude,NA,39,numeric
1982-01-01T00:00:00Z,tumi,NA,17004.041,numeric
1982-01-01T00:00:00Z,latitude,NA,39,numeric
1983-01-01T00:00:00Z,tumi,NA,16314.474,numeric
1983-01-01T00:00:00Z,latitude,NA,39,numeric
1984-01-01T00:00:00Z,tumi,NA,22219.273,numeric
1984-01-01T00:00:00Z,latitude,NA,39,numeric
1985-01-01T00:00:00Z,tumi,NA,21444.346,numeric
1985-01-01T00:00:00Z,latitude,NA,39,numeric
1986-01-01T00:00:00Z,tumi,NA,18338.775,numeric
1986-01-01T00:00:00Z,latitude,NA,39,numeric
1987-01-01T00:00:00Z,tumi,NA,17978.04,numeric
1987-01-01T00:00:00Z,latitude,NA,39,numeric
1988-01-01T00:00:00Z,tumi,NA,20042.217,numeric
1988-01-01T00:00:00Z,latitude,NA,39,numeric
1989-01-01T00:00:00Z,tumi,NA,18776.94,numeric
1989-01-01T00:00:00Z,latitude,NA,39,numeric
1990-01-01T00:00:00Z,tumi,NA,19430.516,numeric
1990-01-01T00:00:00Z,latitude,NA,39,numeric
1991-01-01T00:00:00Z,tumi,NA,24755.953,numeric
1991-01-01T00:00:00Z,latitude,NA,39,numeric
1992-01-01T00:00:00Z,tumi,NA,17647.084,numeric
1992-01-01T00:00:00Z,latitude,NA,39,numeric
1993-01-01T00:00:00Z,tumi,NA,18616.6,numeric
1993-01-01T00:00:00Z,latitude,NA,39,numeric
1994-01-01T00:00:00Z,tumi,NA,23635.621,numeric
1994-01-01T00:00:00Z,latitude,NA,39,numeric
1995-01-01T00:00:00Z,tumi,NA,22262.66,numeric
1995-01-01T00:00:00Z,latitude,NA,39,numeric
1996-01-01T00:00:00Z,tumi,NA,27122.676,numeric
1996-01-01T00:00:00Z,latitude,NA,39,numeric
1997-01-01T00:00:00Z,tumi,NA,34721.305,numeric
1997-01-01T00:00:00Z,latitude,NA,39,numeric
1998-01-01T00:00:00Z,tumi,NA,31879.764,numeric
1998-01-01T00:00:00Z,latitude,NA,39,numeric
1999-01-01T00:00:00Z,tumi,NA,49233.348,numeric
1999-01-01T00:00:00Z,latitude,NA,39,numeric
2000-01-01T00:00:00Z,tumi,NA,40918.758,numeric
2000-01-01T00:00:00Z,latitude,NA,39,numeric
2001-01-01T00:00:00Z,tumi,NA,52967.25,numeric
2001-01-01T00:00:00Z,latitude,NA,39,numeric
2002-01-01T00:00:00Z,tumi,NA,50840.32,numeric
2002-01-01T00:00:00Z,latitude,NA,39,numeric
2003-01-01T00:00:00Z,tumi,NA,39951.76,numeric
2003-01-01T00:00:00Z,latitude,NA,39,numeric
2004-01-01T00:00:00Z,tumi,NA,27623.623,numeric
2004-01-01T00:00:00Z,latitude,NA,39,numeric
2005-01-01T00:00:00Z,tumi,NA,27638.475,numeric
2005-01-01T00:00:00Z,latitude,NA,39,numeric
2006-01-01T00:00:00Z,tumi,NA,34846.223,numeric
2006-01-01T00:00:00Z,latitude,NA,39,numeric
2007-01-01T00:00:00Z,tumi,NA,38014.363,numeric
2007-01-01T00:00:00Z,latitude,NA,39,numeric
2008-01-01T00:00:00Z,tumi,NA,44466.11,numeric
2008-01-01T00:00:00Z,latitude,NA,39,numeric
2009-01-01T00:00:00Z,tumi,NA,36092.21,numeric
2009-01-01T00:00:00Z,latitude,NA,39,numeric
2010-01-01T00:00:00Z,tumi,NA,34427.07,numeric
2010-01-01T00:00:00Z,latitude,NA,39,numeric
2011-01-01T00:00:00Z,tumi,NA,36652.11,numeric
2011-01-01T00:00:00Z,latitude,NA,39,numeric
2012-01-01T00:00:00Z,tumi,NA,43403.72,numeric
2012-01-01T00:00:00Z,latitude,NA,39,numeric
2013-01-01T00:00:00Z,tumi,NA,55104.24,numeric
2013-01-01T00:00:00Z,latitude,NA,39,numeric
2014-01-01T00:00:00Z,tumi,NA,40328.61,numeric
2014-01-01T00:00:00Z,latitude,NA,39,numeric
2015-01-01T00:00:00Z,tumi,NA,37551.64,numeric
2015-01-01T00:00:00Z,latitude,NA,39,numeric
2016-01-01T00:00:00Z,tumi,NA,39387.656,numeric
2016-01-01T00:00:00Z,latitude,NA,39,numeric
2017-01-01T00:00:00Z,tumi,NA,41622.9,numeric
2017-01-01T00:00:00Z,latitude,NA,39,numeric
2018-01-01T00:00:00Z,tumi,NA,46342.496,numeric
2018-01-01T00:00:00Z,latitude,NA,39,numeric
2019-01-01T00:00:00Z,tumi,NA,45533.598,numeric
2019-01-01T00:00:00Z,latitude,NA,39,numeric
2020-01-01T00:00:00Z,tumi,NA,48652.004,numeric
